aX_mean,aX_stddev,aX_rms,aX_min,aX_max,aX_psdMean,aX_psdMax,aY_mean,aY_stddev,aY_rms,aY_min,aY_max,aY_psdMean,aY_psdMax,aZ_mean,aZ_stddev,aZ_rms,aZ_min,aZ_max,aZ_psdMean,aZ_psdMax,gX_mean,gX_stddev,gX_rms,gX_min,gX_max,gX_psdMean,gX_psdMax,gY_mean,gY_stddev,gY_rms,gY_min,gY_max,gY_psdMean,gY_psdMax,gZ_mean,gZ_stddev,gZ_rms,gZ_min,gZ_max,gZ_psdMean,gZ_psdMax
0.584779,0.144605,0.602392,0.000015,1.000000,0.000453,0.003948,0.490891,0.154063,0.514499,0.020218,1.000000,0.000514,0.005762,0.473940,0.101720,0.484734,0.018951,0.999985,0.000224,0.001084,0.499452,0.032563,0.500512,0.331665,0.665100,0.000023,0.000116,0.500424,0.029546,0.501296,0.351257,0.675491,0.000019,0.000100,0.498898,0.033084,0.499994,0.384232,0.644424,0.000024,0.000193
0.604583,0.088199,0.610982,0.313629,1.000000,0.000166,0.001171,0.516996,0.138880,0.535325,0.281464,1.000000,0.000411,0.008460,0.486704,0.054196,0.489712,0.402252,0.806747,0.000063,0.000512,0.498912,0.018486,0.499254,0.443832,0.583725,0.000007,0.000052,0.499958,0.013861,0.500150,0.443130,0.562561,0.000004,0.000041,0.500750,0.024809,0.501364,0.432938,0.577225,0.000013,0.000210
0.603573,0.076089,0.608350,0.338669,0.940750,0.000125,0.001523,0.517683,0.122568,0.531995,0.344070,1.000000,0.000325,0.007005,0.489761,0.049956,0.492302,0.418610,0.788818,0.000054,0.000296,0.500196,0.018705,0.500545,0.432404,0.586609,0.000008,0.000054,0.499708,0.018846,0.500063,0.395142,0.575180,0.000008,0.000054,0.500319,0.023399,0.500866,0.440079,0.579941,0.000012,0.000210
0.608898,0.075133,0.613515,0.361679,0.957062,0.000119,0.000930,0.528139,0.122972,0.542266,0.358551,1.000000,0.000319,0.005222,0.496633,0.031621,0.497638,0.421387,0.665497,0.000021,0.000290,0.499709,0.015741,0.499956,0.444870,0.572891,0.000005,0.000039,0.499787,0.012562,0.499944,0.449982,0.554047,0.000003,0.000027,0.499582,0.021574,0.500047,0.445374,0.571976,0.000010,0.000142
0.597248,0.120040,0.609192,0.168121,1.000000,0.000306,0.002019,0.496233,0.172874,0.525483,0.084167,1.000000,0.000636,0.012870,0.473371,0.042966,0.475317,0.357895,0.590195,0.000039,0.000796,0.498732,0.028406,0.499540,0.371536,0.633804,0.000017,0.000104,0.500000,0.026316,0.500692,0.389008,0.653625,0.000015,0.000087,0.499451,0.027854,0.500227,0.397614,0.604065,0.000016,0.000169
0.611103,0.078903,0.616176,0.361221,1.000000,0.000132,0.000909,0.520796,0.126875,0.536028,0.348541,1.000000,0.000342,0.005781,0.486872,0.045120,0.488958,0.405609,0.776123,0.000043,0.000275,0.498665,0.016687,0.498944,0.449722,0.585739,0.000006,0.000040,0.501194,0.014731,0.501410,0.421402,0.554108,0.000005,0.000030,0.500231,0.020884,0.500666,0.439453,0.574356,0.000009,0.000126
0.606382,0.075697,0.611089,0.346863,0.910187,0.000123,0.000995,0.520865,0.131900,0.537306,0.303009,1.000000,0.000374,0.006148,0.484901,0.040459,0.486586,0.376205,0.726288,0.000035,0.000253,0.500166,0.016899,0.500451,0.440018,0.576813,0.000006,0.000046,0.500234,0.016021,0.500491,0.412552,0.548080,0.000006,0.000057,0.499964,0.022748,0.500481,0.439774,0.570328,0.000011,0.000180
0.599944,0.095984,0.607573,0.293015,1.000000,0.000195,0.001768,0.520552,0.132577,0.537169,0.299438,1.000000,0.000371,0.007494,0.489000,0.048738,0.491423,0.379517,0.793304,0.000050,0.000314,0.498851,0.021499,0.499314,0.417343,0.595871,0.000010,0.000078,0.499092,0.019868,0.499487,0.396332,0.572876,0.000008,0.000079,0.500411,0.026709,0.501124,0.424652,0.592941,0.000015,0.000236
0.601708,0.099067,0.609809,0.277390,1.000000,0.000207,0.001422,0.518955,0.125705,0.533963,0.298355,1.000000,0.000334,0.005194,0.492505,0.046757,0.494720,0.365906,0.765442,0.000046,0.000335,0.498651,0.022613,0.499163,0.400024,0.593964,0.000011,0.000091,0.499789,0.020505,0.500210,0.405762,0.584976,0.000009,0.000083,0.499732,0.026166,0.500417,0.424789,0.593231,0.000014,0.000181
0.602696,0.087743,0.609050,0.322632,0.991577,0.000163,0.001276,0.518832,0.127543,0.534279,0.309769,1.000000,0.000344,0.005565,0.491061,0.040393,0.492719,0.395599,0.719635,0.000034,0.000333,0.499117,0.017608,0.499428,0.434662,0.583405,0.000007,0.000057,0.500432,0.013772,0.500622,0.442581,0.555832,0.000004,0.000036,0.500100,0.023540,0.500654,0.436462,0.580383,0.000012,0.000152
0.600186,0.087480,0.606528,0.301971,0.989014,0.000163,0.001592,0.515057,0.123854,0.529740,0.334839,1.000000,0.000327,0.005519,0.490075,0.051257,0.492748,0.390701,0.806030,0.000056,0.000304,0.499538,0.018057,0.499864,0.426239,0.587677,0.000007,0.000038,0.499583,0.018192,0.499914,0.406052,0.566162,0.000007,0.000045,0.499580,0.025129,0.500211,0.427048,0.591843,0.000013,0.000166
0.601727,0.093163,0.608897,0.304749,1.000000,0.000185,0.001636,0.513970,0.125204,0.529000,0.301514,1.000000,0.000335,0.005547,0.491338,0.060948,0.495104,0.401230,0.881973,0.000079,0.000602,0.497380,0.018613,0.497729,0.414749,0.581345,0.000007,0.000056,0.499379,0.014938,0.499602,0.432007,0.557251,0.000005,0.000031,0.500484,0.026985,0.501211,0.414536,0.583923,0.000016,0.000239
0.603812,0.082516,0.609424,0.280228,0.908157,0.000144,0.001307,0.510592,0.125032,0.525678,0.279388,1.000000,0.000330,0.005171,0.482736,0.043293,0.484674,0.367569,0.742371,0.000040,0.000229,0.501041,0.018439,0.501380,0.431213,0.583389,0.000007,0.000059,0.498865,0.023072,0.499398,0.386917,0.576309,0.000011,0.000091,0.499703,0.022891,0.500227,0.449844,0.578827,0.000011,0.000190
0.597573,0.082977,0.603307,0.274719,0.885422,0.000150,0.001782,0.520928,0.119880,0.534543,0.378006,1.000000,0.000313,0.005177,0.491900,0.058750,0.495396,0.341537,0.803848,0.000075,0.000532,0.500704,0.018959,0.501063,0.452179,0.602402,0.000008,0.000054,0.500726,0.023100,0.501259,0.436539,0.596695,0.000012,0.000112,0.498851,0.024887,0.499472,0.446701,0.573868,0.000013,0.000226
0.592855,0.095771,0.600541,0.307983,0.965897,0.000196,0.002509,0.512479,0.129942,0.528696,0.329681,1.000000,0.000360,0.006329,0.488600,0.052028,0.491363,0.380371,0.821762,0.000058,0.000384,0.498908,0.018805,0.499262,0.425644,0.578156,0.000008,0.000054,0.499800,0.017223,0.500096,0.417282,0.573837,0.000006,0.000035,0.504494,0.028114,0.505277,0.441803,0.588257,0.000017,0.000341
0.592620,0.097549,0.600595,0.263824,1.000000,0.000205,0.002445,0.523433,0.113251,0.535544,0.384430,1.000000,0.000276,0.004182,0.489718,0.075774,0.495546,0.371002,0.967941,0.000124,0.000941,0.500528,0.027781,0.501299,0.382233,0.637268,0.000017,0.000174,0.501517,0.030779,0.502461,0.354919,0.622269,0.000020,0.000145,0.498873,0.027594,0.499635,0.417465,0.596252,0.000016,0.000267
0.602769,0.090573,0.609536,0.296783,1.000000,0.000174,0.001165,0.535338,0.106413,0.545812,0.380203,1.000000,0.000240,0.002545,0.479458,0.068969,0.484394,0.156067,0.806366,0.000101,0.000616,0.500716,0.021000,0.501156,0.421021,0.595779,0.000009,0.000099,0.502164,0.030038,0.503061,0.340485,0.595718,0.000019,0.000116,0.500878,0.027129,0.501612,0.432648,0.618683,0.000016,0.000168
0.593688,0.108449,0.603512,0.162430,1.000000,0.000251,0.001986,0.516855,0.121251,0.530886,0.301407,1.000000,0.000314,0.004032,0.478036,0.061294,0.481949,0.297089,0.803452,0.000080,0.000554,0.498684,0.022831,0.499206,0.391632,0.587051,0.000011,0.000126,0.498650,0.024256,0.499239,0.391205,0.632217,0.000013,0.000061,0.499903,0.031072,0.500867,0.388016,0.627579,0.000021,0.000194
0.590934,0.113787,0.601789,0.037109,1.000000,0.000276,0.002622,0.513143,0.123831,0.527873,0.238953,1.000000,0.000327,0.002827,0.479488,0.072165,0.484888,0.212112,0.999985,0.000111,0.000423,0.499543,0.027476,0.500298,0.376038,0.642365,0.000016,0.000088,0.500650,0.030656,0.501588,0.317978,0.641037,0.000020,0.000099,0.498811,0.028976,0.499651,0.398773,0.620697,0.000018,0.000185
