aX_mean,aX_stddev,aX_rms,aX_min,aX_max,aX_psdMean,aX_psdMax,aY_mean,aY_stddev,aY_rms,aY_min,aY_max,aY_psdMean,aY_psdMax,aZ_mean,aZ_stddev,aZ_rms,aZ_min,aZ_max,aZ_psdMean,aZ_psdMax,gX_mean,gX_stddev,gX_rms,gX_min,gX_max,gX_psdMean,gX_psdMax,gY_mean,gY_stddev,gY_rms,gY_min,gY_max,gY_psdMean,gY_psdMax,gZ_mean,gZ_stddev,gZ_rms,gZ_min,gZ_max,gZ_psdMean,gZ_psdMax
0.516293,0.151472,0.538054,0.147675,0.755005,0.000488,0.021989,0.514468,0.195456,0.550345,0.169205,1.000000,0.000812,0.021352,0.551840,0.100157,0.560856,0.355621,0.880661,0.000213,0.008321,0.498649,0.040720,0.500308,0.441040,0.592575,0.000035,0.001689,0.501187,0.018468,0.501527,0.473572,0.537537,0.000007,0.000186,0.498047,0.046451,0.500208,0.438751,0.619171,0.000046,0.002102
0.523519,0.094370,0.531956,0.346863,0.675018,0.000192,0.010799,0.519523,0.165758,0.545326,0.341522,0.920776,0.000594,0.027552,0.527811,0.076619,0.533344,0.354980,0.716110,0.000127,0.004032,0.496985,0.039984,0.498591,0.433456,0.575180,0.000035,0.002062,0.498077,0.018275,0.498412,0.458740,0.539200,0.000007,0.000106,0.498007,0.042727,0.499837,0.429840,0.594727,0.000039,0.002028
0.503792,0.115183,0.516791,0.296127,0.737289,0.000285,0.016197,0.507960,0.180567,0.539099,0.312561,1.000000,0.000700,0.030450,0.547590,0.090525,0.555022,0.435730,0.869492,0.000176,0.006807,0.505029,0.042823,0.506842,0.420303,0.571442,0.000039,0.002053,0.499966,0.014463,0.500175,0.469879,0.539474,0.000004,0.000093,0.499296,0.049584,0.501752,0.409805,0.602875,0.000053,0.002694
0.497899,0.153826,0.521120,0.047745,0.739227,0.000501,0.021509,0.489287,0.195968,0.527072,0.177734,1.000000,0.000813,0.023344,0.525195,0.111452,0.536890,0.367889,0.999985,0.000263,0.005085,0.495847,0.039579,0.497424,0.433502,0.568039,0.000033,0.001553,0.494015,0.025031,0.494649,0.431137,0.542160,0.000013,0.000198,0.503981,0.055101,0.506984,0.414261,0.668549,0.000064,0.002644
0.505049,0.121273,0.519405,0.273056,0.726227,0.000319,0.015790,0.487188,0.187965,0.522191,0.265961,1.000000,0.000766,0.025163,0.528009,0.087868,0.535270,0.386749,0.769562,0.000167,0.006509,0.498146,0.042518,0.499958,0.434067,0.613373,0.000039,0.002121,0.499200,0.017190,0.499496,0.450745,0.530807,0.000006,0.000166,0.498945,0.052432,0.501693,0.411850,0.608826,0.000060,0.002550
0.513854,0.110476,0.525596,0.266190,0.680298,0.000260,0.014837,0.501479,0.181707,0.533384,0.317627,1.000000,0.000703,0.025945,0.522012,0.078012,0.527809,0.419678,0.805145,0.000130,0.005305,0.498249,0.042087,0.500024,0.435181,0.565842,0.000038,0.002233,0.490329,0.018240,0.490668,0.449982,0.522858,0.000007,0.000295,0.501628,0.047591,0.503881,0.437088,0.643433,0.000048,0.001961
0.498819,0.098727,0.508495,0.206543,0.684341,0.000206,0.009029,0.509076,0.190182,0.543441,0.302216,1.000000,0.000765,0.034453,0.535936,0.074618,0.541105,0.370316,0.770996,0.000118,0.004017,0.499389,0.039433,0.500944,0.440598,0.609711,0.000033,0.001460,0.500871,0.014259,0.501074,0.459351,0.518402,0.000004,0.000124,0.498924,0.059537,0.502464,0.402588,0.665176,0.000075,0.002976
0.505645,0.095208,0.514531,0.332779,0.676254,0.000195,0.010002,0.506777,0.191248,0.541663,0.288879,1.000000,0.000786,0.035230,0.524231,0.074703,0.529527,0.358932,0.697403,0.000120,0.005623,0.499537,0.037041,0.500908,0.429291,0.554779,0.000029,0.001641,0.499618,0.013539,0.499802,0.468552,0.537277,0.000004,0.000115,0.498541,0.053220,0.501374,0.404297,0.596268,0.000061,0.002827
0.486399,0.118798,0.500696,0.225937,0.679840,0.000299,0.016840,0.497450,0.191348,0.532983,0.268600,1.000000,0.000776,0.034014,0.522259,0.083813,0.528941,0.373871,0.837784,0.000149,0.005139,0.497437,0.039207,0.498980,0.437515,0.571564,0.000033,0.001767,0.495343,0.018926,0.495704,0.451981,0.532761,0.000008,0.000118,0.499602,0.059343,0.503114,0.413910,0.636307,0.000075,0.003567
0.479809,0.114266,0.493227,0.198914,0.718170,0.000279,0.013008,0.488312,0.199620,0.527538,0.256836,1.000000,0.000851,0.033963,0.514685,0.085862,0.521798,0.304871,0.695908,0.000157,0.004769,0.497703,0.039768,0.499289,0.439941,0.618988,0.000034,0.001595,0.497963,0.019821,0.498357,0.446182,0.536041,0.000008,0.000134,0.502366,0.061641,0.506134,0.413528,0.641617,0.000081,0.003437
