aX_mean,aX_stddev,aX_rms,aX_min,aX_max,aX_psdMean,aX_psdMax,aY_mean,aY_stddev,aY_rms,aY_min,aY_max,aY_psdMean,aY_psdMax,aZ_mean,aZ_stddev,aZ_rms,aZ_min,aZ_max,aZ_psdMean,aZ_psdMax,gX_mean,gX_stddev,gX_rms,gX_min,gX_max,gX_psdMean,gX_psdMax,gY_mean,gY_stddev,gY_rms,gY_min,gY_max,gY_psdMean,gY_psdMax,gZ_mean,gZ_stddev,gZ_rms,gZ_min,gZ_max,gZ_psdMean,gZ_psdMax
0.619480,0.008528,0.619538,0.593765,0.639343,0.000002,0.000031,0.472839,0.015529,0.473094,0.431030,0.533493,0.000005,0.000087,0.519898,0.024824,0.520491,0.489716,0.600830,0.000013,0.000318,0.501831,0.016692,0.502108,0.446182,0.539825,0.000006,0.000202,0.503836,0.006114,0.503873,0.495590,0.530396,0.000001,0.000028,0.497316,0.006470,0.497358,0.480133,0.511520,0.000001,0.000027
0.548951,0.116741,0.561227,0.056961,0.881241,0.000292,0.003275,0.454104,0.173519,0.486127,0.000015,1.000000,0.000646,0.011628,0.389987,0.191234,0.434350,0.000000,0.999985,0.000785,0.019797,0.499803,0.056495,0.502986,0.415527,0.658905,0.000068,0.002603,0.499397,0.025148,0.500030,0.396317,0.532410,0.000014,0.000305,0.500289,0.015375,0.500525,0.466583,0.533585,0.000005,0.000179
0.551444,0.116288,0.563572,0.114578,0.853943,0.000299,0.003227,0.465653,0.147425,0.488433,0.000015,0.874893,0.000481,0.006807,0.396233,0.152360,0.424516,0.000000,0.999985,0.000513,0.005435,0.495783,0.052638,0.498570,0.443161,0.687546,0.000061,0.002230,0.499839,0.027878,0.500616,0.370224,0.557907,0.000017,0.000328,0.495275,0.010049,0.495377,0.452179,0.519424,0.000002,0.000024
0.556333,0.082636,0.562437,0.186096,0.745865,0.000151,0.002175,0.451303,0.127717,0.469027,0.000015,0.762177,0.000361,0.005222,0.385050,0.151657,0.413839,0.000000,0.899628,0.000509,0.006413,0.499228,0.051542,0.501882,0.452362,0.660782,0.000059,0.002012,0.500232,0.026140,0.500915,0.395477,0.526459,0.000015,0.000481,0.500246,0.011887,0.500387,0.469376,0.537033,0.000003,0.000042
0.525473,0.138220,0.543348,0.000015,0.668518,0.000417,0.006023,0.440593,0.134521,0.460672,0.000015,0.752701,0.000395,0.004605,0.396919,0.179359,0.435562,0.000000,0.999985,0.000702,0.007893,0.500265,0.054336,0.503207,0.443344,0.661224,0.000064,0.002692,0.499765,0.037387,0.501161,0.352112,0.534683,0.000030,0.000981,0.498523,0.013814,0.498715,0.449982,0.518402,0.000004,0.000122
0.521734,0.133627,0.538575,0.034683,0.733597,0.000385,0.006678,0.444373,0.149488,0.468843,0.000015,0.865326,0.000482,0.006572,0.384068,0.171593,0.420657,0.000000,0.824173,0.000635,0.010446,0.498532,0.050415,0.501074,0.445694,0.629761,0.000055,0.002513,0.500756,0.041219,0.502449,0.366013,0.541199,0.000037,0.001420,0.498493,0.017563,0.498802,0.454727,0.524796,0.000007,0.000220
0.510428,0.141078,0.529565,0.000015,0.746475,0.000425,0.005899,0.434504,0.147685,0.458917,0.000015,0.769928,0.000466,0.009899,0.392458,0.198980,0.440018,0.000000,0.994003,0.000846,0.012816,0.495107,0.056549,0.498326,0.429245,0.686737,0.000068,0.002589,0.497293,0.046017,0.499417,0.334824,0.549103,0.000045,0.001611,0.500035,0.020805,0.500467,0.457687,0.574432,0.000009,0.000214
0.512377,0.089010,0.520051,0.129395,0.625656,0.000169,0.001949,0.475022,0.155869,0.499941,0.000015,0.794052,0.000519,0.007704,0.367250,0.162149,0.401453,0.000000,0.787766,0.000562,0.011663,0.506006,0.053872,0.508865,0.431274,0.633713,0.000062,0.002815,0.499432,0.028012,0.500217,0.393936,0.541168,0.000017,0.000603,0.498120,0.014822,0.498341,0.457230,0.522903,0.000005,0.000137
0.530552,0.095972,0.539162,0.232864,0.764236,0.000200,0.004257,0.514378,0.166699,0.540715,0.000015,1.000000,0.000603,0.008503,0.364802,0.160318,0.398475,0.000000,0.981812,0.000557,0.005703,0.499560,0.034381,0.500742,0.461533,0.611130,0.000026,0.000933,0.502385,0.033152,0.503478,0.363327,0.548523,0.000024,0.000733,0.500587,0.018534,0.500930,0.434174,0.528702,0.000007,0.000233
0.542308,0.079964,0.548171,0.235855,0.804199,0.000137,0.001478,0.534184,0.139492,0.552096,0.082657,0.937027,0.000418,0.007726,0.383178,0.131888,0.405240,0.000000,0.863388,0.000374,0.003337,0.499392,0.036816,0.500747,0.447769,0.608139,0.000029,0.001379,0.498154,0.029638,0.499035,0.379684,0.603043,0.000019,0.000107,0.499672,0.011579,0.499806,0.458725,0.525238,0.000003,0.000041
0.552303,0.103841,0.561980,0.205887,0.906937,0.000232,0.003171,0.539955,0.139619,0.557714,0.090668,0.909058,0.000419,0.005747,0.400182,0.093512,0.410963,0.035202,0.527374,0.000188,0.004078,0.499592,0.029908,0.500486,0.414673,0.594391,0.000019,0.000305,0.498378,0.026346,0.499074,0.410873,0.529785,0.000015,0.000643,0.503582,0.029578,0.504450,0.420563,0.544678,0.000019,0.000385
0.512046,0.127512,0.527684,0.000015,0.632187,0.000347,0.006156,0.511555,0.172398,0.539824,0.000015,1.000000,0.000635,0.009733,0.383855,0.150229,0.412206,0.000000,0.678879,0.000482,0.010721,0.499354,0.063484,0.503373,0.405823,0.697861,0.000086,0.003174,0.505848,0.030571,0.506771,0.380142,0.547470,0.000020,0.000476,0.495446,0.026743,0.496167,0.379639,0.527359,0.000015,0.000308
0.542513,0.163150,0.566514,0.000015,0.845795,0.000564,0.008229,0.542833,0.193186,0.576184,0.000015,1.000000,0.000791,0.008927,0.401061,0.116434,0.417620,0.000000,0.588486,0.000287,0.004100,0.501618,0.046951,0.503810,0.458694,0.645905,0.000047,0.001875,0.498864,0.034113,0.500029,0.358337,0.537170,0.000025,0.000691,0.500938,0.037845,0.502365,0.359314,0.541565,0.000030,0.001051
0.539588,0.069031,0.543986,0.310440,0.712173,0.000103,0.001276,0.613765,0.146728,0.631060,0.168365,1.000000,0.000467,0.007255,0.445965,0.121225,0.462147,0.000000,0.579895,0.000319,0.004793,0.499081,0.044023,0.501019,0.459930,0.635834,0.000042,0.001506,0.501100,0.013300,0.501276,0.446426,0.521805,0.000004,0.000088,0.500270,0.017357,0.500571,0.427353,0.518417,0.000007,0.000095
0.544538,0.032059,0.545481,0.448151,0.593506,0.000022,0.000482,0.621465,0.082947,0.626976,0.452545,0.795624,0.000147,0.003359,0.489547,0.044384,0.491555,0.360916,0.558517,0.000042,0.001232,0.502733,0.034626,0.503924,0.466995,0.586151,0.000026,0.001189,0.500131,0.011562,0.500265,0.478500,0.521942,0.000003,0.000080,0.500718,0.017483,0.501023,0.451553,0.530563,0.000007,0.000202
0.544864,0.029283,0.545651,0.466095,0.611832,0.000018,0.000459,0.610656,0.075581,0.615316,0.498688,0.743774,0.000121,0.005278,0.498929,0.049769,0.501405,0.411392,0.586105,0.000052,0.001753,0.499811,0.038747,0.501311,0.427643,0.586487,0.000032,0.001688,0.503518,0.010594,0.503629,0.484756,0.521378,0.000002,0.000059,0.502041,0.019013,0.502401,0.463425,0.544601,0.000008,0.000386
0.539178,0.074651,0.544322,0.257401,0.668243,0.000120,0.001946,0.612956,0.129837,0.626557,0.309860,1.000000,0.000362,0.005220,0.491716,0.110030,0.503876,0.116364,0.700302,0.000260,0.003489,0.499581,0.042162,0.501357,0.456955,0.649124,0.000038,0.001589,0.503910,0.009567,0.504001,0.477646,0.523849,0.000002,0.000032,0.499615,0.029384,0.500478,0.379974,0.552383,0.000019,0.000333
0.560044,0.085745,0.566570,0.270294,0.834152,0.000155,0.002385,0.612727,0.124038,0.625156,0.402725,0.996353,0.000325,0.007048,0.477458,0.085939,0.485130,0.237778,0.613602,0.000156,0.002719,0.500937,0.039616,0.502501,0.432983,0.621643,0.000033,0.001556,0.503061,0.022754,0.503576,0.433838,0.545959,0.000011,0.000413,0.499114,0.026399,0.499812,0.422577,0.560669,0.000015,0.000372
0.549434,0.052186,0.551907,0.362900,0.627792,0.000058,0.000967,0.614818,0.136110,0.629704,0.226593,1.000000,0.000395,0.006117,0.475260,0.071287,0.480577,0.241806,0.585526,0.000108,0.001795,0.499615,0.042185,0.501392,0.443909,0.615906,0.000038,0.001905,0.502923,0.015197,0.503153,0.451538,0.519516,0.000005,0.000137,0.498589,0.021255,0.499042,0.424454,0.527969,0.000010,0.000294
