aX_mean,aX_stddev,aX_rms,aX_min,aX_max,aX_psdMean,aX_psdMax,aY_mean,aY_stddev,aY_rms,aY_min,aY_max,aY_psdMean,aY_psdMax,aZ_mean,aZ_stddev,aZ_rms,aZ_min,aZ_max,aZ_psdMean,aZ_psdMax,gX_mean,gX_stddev,gX_rms,gX_min,gX_max,gX_psdMean,gX_psdMax,gY_mean,gY_stddev,gY_rms,gY_min,gY_max,gY_psdMean,gY_psdMax,gZ_mean,gZ_stddev,gZ_rms,gZ_min,gZ_max,gZ_psdMean,gZ_psdMax
0.563844,0.145193,0.582238,0.106750,0.836075,0.000445,0.008448,0.525907,0.191084,0.559545,0.000015,1.000000,0.000771,0.010418,0.561156,0.127668,0.575495,0.406784,0.999985,0.000344,0.004180,0.499081,0.040075,0.500688,0.447128,0.607574,0.000034,0.001570,0.501931,0.027448,0.502681,0.472870,0.600266,0.000016,0.000337,0.499071,0.035419,0.500326,0.462189,0.637329,0.000027,0.000598
0.581647,0.067873,0.585594,0.385468,0.649673,0.000097,0.003419,0.536833,0.120608,0.550215,0.244461,0.870514,0.000307,0.007696,0.561572,0.091721,0.569013,0.340637,0.899261,0.000178,0.002696,0.494032,0.034843,0.495259,0.437134,0.576904,0.000026,0.001225,0.499331,0.022447,0.499835,0.464508,0.574677,0.000011,0.000211,0.500435,0.026761,0.501150,0.465698,0.582397,0.000015,0.000422
0.581798,0.056147,0.584501,0.439026,0.672272,0.000067,0.002978,0.544879,0.106321,0.555155,0.408127,0.809601,0.000239,0.009331,0.577529,0.072954,0.582119,0.437210,0.785385,0.000112,0.004815,0.496299,0.040563,0.497954,0.428131,0.565613,0.000035,0.001889,0.498545,0.020516,0.498967,0.469025,0.547104,0.000009,0.000371,0.501720,0.023223,0.502257,0.469406,0.565964,0.000011,0.000464
0.587950,0.050659,0.590129,0.488113,0.683441,0.000055,0.002683,0.552461,0.102422,0.561875,0.357025,0.729340,0.000223,0.011252,0.553103,0.079821,0.558833,0.371063,0.735275,0.000136,0.004370,0.490455,0.037148,0.491859,0.418610,0.562866,0.000029,0.001334,0.502220,0.024117,0.502798,0.475082,0.565063,0.000012,0.000460,0.498944,0.015980,0.499200,0.471298,0.538116,0.000005,0.000193
0.583904,0.065899,0.587611,0.443909,0.675400,0.000092,0.004038,0.540636,0.113737,0.552471,0.322662,0.802170,0.000273,0.008606,0.562593,0.094858,0.570533,0.418610,0.853745,0.000190,0.004086,0.493599,0.038624,0.495108,0.424866,0.562439,0.000031,0.001635,0.499993,0.023252,0.500533,0.470612,0.562668,0.000011,0.000360,0.502217,0.022192,0.502707,0.474976,0.566269,0.000010,0.000388
0.590526,0.052164,0.592825,0.461731,0.675354,0.000059,0.002358,0.542471,0.087735,0.549520,0.422958,0.762848,0.000166,0.004849,0.561002,0.051356,0.563348,0.446228,0.680130,0.000057,0.001453,0.492182,0.027208,0.492934,0.441040,0.553848,0.000016,0.000765,0.497091,0.020539,0.497515,0.457123,0.540817,0.000009,0.000440,0.501162,0.020348,0.501575,0.470993,0.556122,0.000009,0.000274
0.585644,0.060154,0.588725,0.476120,0.681885,0.000077,0.004117,0.544424,0.103920,0.554254,0.429123,0.786301,0.000230,0.010275,0.579638,0.074317,0.584383,0.380280,0.761414,0.000118,0.004186,0.498969,0.039675,0.500544,0.427963,0.563889,0.000034,0.001689,0.504787,0.028432,0.505587,0.466415,0.559097,0.000017,0.000917,0.500452,0.018773,0.500804,0.472961,0.537186,0.000008,0.000383
0.574467,0.066454,0.578298,0.442932,0.661392,0.000095,0.005322,0.540693,0.118969,0.553626,0.374359,0.788757,0.000303,0.012572,0.553821,0.103852,0.563474,0.342880,0.829376,0.000231,0.008325,0.496035,0.040489,0.497685,0.439041,0.601379,0.000035,0.001883,0.500316,0.030191,0.501226,0.429230,0.568024,0.000020,0.000418,0.505323,0.024241,0.505904,0.461929,0.552521,0.000013,0.000525
0.588320,0.054340,0.590825,0.460983,0.674789,0.000063,0.003017,0.531710,0.106770,0.542324,0.404221,0.753906,0.000245,0.010024,0.561272,0.087307,0.568022,0.416229,0.790863,0.000164,0.005322,0.498051,0.037261,0.499443,0.428436,0.561005,0.000030,0.001582,0.499312,0.021252,0.499764,0.466217,0.557373,0.000010,0.000253,0.502944,0.022529,0.503448,0.465378,0.557480,0.000011,0.000441
0.590936,0.045689,0.592700,0.499802,0.670639,0.000044,0.002277,0.538129,0.088836,0.545413,0.423340,0.734528,0.000168,0.007625,0.551847,0.064409,0.555593,0.371002,0.692505,0.000088,0.003293,0.500567,0.027098,0.501300,0.451309,0.554779,0.000016,0.000806,0.501151,0.017781,0.501466,0.477158,0.547882,0.000007,0.000191,0.500455,0.021593,0.500921,0.461533,0.544266,0.000010,0.000436
0.586714,0.036926,0.587875,0.528046,0.650192,0.000029,0.001678,0.529295,0.096461,0.538013,0.387268,0.704514,0.000198,0.010511,0.570601,0.068314,0.574675,0.448181,0.737854,0.000099,0.005138,0.491009,0.038073,0.492483,0.426361,0.550537,0.000031,0.001871,0.503249,0.017738,0.503561,0.481949,0.538055,0.000007,0.000188,0.500538,0.023108,0.501071,0.466080,0.540924,0.000011,0.000612
0.585626,0.062669,0.588970,0.437485,0.682159,0.000083,0.003629,0.515540,0.130185,0.531724,0.339737,0.837311,0.000359,0.012062,0.572331,0.084141,0.578483,0.390366,0.760727,0.000150,0.004267,0.499479,0.042785,0.501308,0.430939,0.588287,0.000039,0.002201,0.499807,0.018130,0.500135,0.475311,0.548004,0.000007,0.000193,0.502040,0.025495,0.502687,0.461441,0.558792,0.000014,0.000571
0.591779,0.044031,0.593415,0.508820,0.664948,0.000042,0.002258,0.533087,0.092216,0.541004,0.424896,0.724167,0.000183,0.008917,0.558992,0.058811,0.562077,0.462555,0.677139,0.000074,0.003698,0.489979,0.036136,0.491310,0.441467,0.567688,0.000028,0.001642,0.500945,0.019766,0.501335,0.466583,0.539108,0.000008,0.000283,0.499614,0.021666,0.500084,0.467377,0.542374,0.000010,0.000508
0.577088,0.047035,0.579002,0.497864,0.664017,0.000048,0.002520,0.542725,0.094496,0.550890,0.379944,0.686508,0.000192,0.009996,0.567346,0.093280,0.574963,0.360657,0.756882,0.000187,0.009800,0.494078,0.037955,0.495533,0.425888,0.560013,0.000031,0.001598,0.501801,0.028355,0.502602,0.459778,0.559433,0.000017,0.000453,0.501592,0.025416,0.502235,0.467865,0.550720,0.000014,0.000722
